Sigl_short;RISM;Sigl_long;Library;Name_deu;Notes_deu;Notes_eng;Name_eng;Provenienz;Date;URL;Instruments
Narvaez1538;;Luys de Narvaez: Los seys libros del Delphin de musica;;;;;;;1538;http://bdh-rd.bne.es/viewer.vm?id=0000134585&page=1;VIH,RL,ITab
Negri1604;;Nvove Inventioni di Balli, Opera Vaghissima di Cesare Negri Milanese detto il Trombone;;;;;;;1604;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00092546-7;Print,RL,ITab
NewsidlerH1536;;Hans Newsidler: Newgeordent Kuenstlich Lau/tenbuch / Jn zwey theyl getheylt.;;;;;;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00041542-7;1536;https://dx.doi.org/10.25673/opendata2-3222;Print,RL,DTab
NewsidlerH1540;;Hans Newsidler: Ein newes Lautenbüchlein / mit vil schönen Liedern / die gantz artlich vnd lieblich / auch Teütsche vnd Welsche Tentz / Auch Welsche vnd Frantzösische Stuck / mit sondern fleyss verfast / vnd zusamen gebracht;;;;;;;1540;https://nbn-resolving.de/urn:nbn:de:gbv:3:1-336360;Print,RL,DTab
NewsidlerH1544EB;;Hans Newsidler: Das Erst Buch. Ein Newes Lautenbüchlein mit vil feiner lieblichen Liedern, für die jungen Schuler;;;;;;;1544;https://digital.blb-karlsruhe.de/id/243892;Print,RL,DTab
NewsidlerH1544AB;;Hans Newsidler: Ander Buch. Ein New künstlich Lautten Buch, für die anfahenden Schuler;;;;;;;1544;https://digital.blb-karlsruhe.de/id/243869;Print,RL,DTab
NewsidlerH1544DB;;Hans Newsidler: Das Dritt Buch. Ein New künstlich Lautten Buch / darin vil trefflicher großer Maisterlichen kunst stück / von Psalmen / und Muteten / ein außgeklaubter kern / die in dieser zeyt die berumbtisten Stück sind / und vor der keins nye in den druck kumen / aber jtzo durch mich Hansen Newsidler Lutenisten und Burger zu Nürmberg / mit allem fleiß zusamen gebracht / und offentlich aussgangen;;;;;;;1544;;Print,RL,DTab
NewsidlerH1547EB;;Hans Newsidler: Das Erst Buch. Ein Newes Lautenbüchlein mit vil feiner lieblichen Liedern, für die jungen Schuler;;;;;;;1547;;Print,RL,DTab
NewsidlerH1549AB;;Hans Newsidler: Das Ander Buch. Ein new künstlich Lauten Buch / erst vertzo von newem gemacht / fur junge und alte Schüler;;;;;;;1549;;Print,RL,DTab
NewsidlerM1566-1;;Intabolatvra di Livto di Melchior Neys[i]dler. Il Primo Libro;;;;;;;1566;https://purl.org/rism/BI/1566/29;Print,RL,ITab
NewsidlerM1566-2;;Intabolatvra di Livto di Melchior Neysidler. Il Secondo Libro ;;;;;;;1566;https://purl.org/rism/BI/1566/30;Print,RL,ITab
NewsidlerM1573;;Melchior Newsidler: Tabvlatvrae continens preaestantissimas e selectissimas quasque cantiones, in usum Testudinis, à Melchiore Neusydler Italice inuulgatas, Nunc types germanicis redditas: per Benedictum de Drusina;;;Intavolatura Liuto von Melchior Neusidler von 1566, beide Bände von der italienischen in die deutsche Tabulatur übertragen von Benedikt Drusina ;Intavolatura Liuto by Melchior Neusidler from 1566, both volumes translated from Italian to German tablature by Benedikt Drusina ;;;1573;https://digital.blb-karlsruhe.de/id/1176874;Print,RL,DTab
NewsidlerM1574;;Melchior Newsidler: Teütsch Lautenbuch Darinnenn kunstliche Muteten, liebliche Italianische, Frantzösische, Teütsche Stuck, fröliche Teütsche Täntz, Passo e mezo, Saltarelle, vnd drei Fantaseien Alles mit fleiß außgesetzt, auch artlich vnd zierlich Coloriert durch Melchior Newsidler, Burger vnd Lautenist in Augspurg.;;;;;;;1574;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00047078-9;Print,RL,DTab
NL-At;NL-At;Ms. 205.B.32;Amsterdam, Toonkunst-Bibliotheek, part of Allard Pierson Collection, Universiteit van Amsterdam;In RISM VIII ohne siglum aufgeführt;;;;;1660-1680;;BL,FTab
NL-At.208.A.27;NL-At;Ms. 208.A.27;Amsterdam, Toonkunst-Bibliotheek;;Dieses Manuskript gehörte ursprünglich mit CH-BuF.X.39 zusammen.;Originally this manuscript belonged together with CH-BuF.X.39;;;;;RL,DTab
NL-DHnmi50535;NL-DHnmi;ms. 50.535;Den Haag, Haags Gemeentemuseum / Nederlands Muziekinstituut;Suite à Luthe Solo / par Kühnel;Kühnel ;Kühnel ;Suite à Luthe Solo / par Kühnel;Harrach;;;BL,FTab
NL-DHnmi50536;NL-DHnmi;ms. 50.536;Den Haag, Haags Gemeentemuseum / Nederlands Muziekinstituut;Concerto a Liuto / Violino / et Basso / Sigre Kühnold;Kühnel;Kühnel;Concerto a Liuto / Violino / et Basso / Sigre Kühnold;Harrach;;;BL,FTab
NL-DHnmiA20;NL-DHnmi;ms. 20.860 (olim MS 28 B 39);Den Haag, Haags Gemeentemuseum / Nederlands Muziekinstituut, Scheurleer Collection;Siena Manuskript;;;Siena Lutebook;;;;RL,ITab
NL-DHnmiD1;NL-DHnmi;ms. D1 (olim 2820);Den Haag, Haags Gemeentemuseum / Nederlands Muziekinstituut, Scheurleer Collection;Princess Ann's Lute Book;;;;;17th century;http://www.nederlandsmuziekinstituut.nl/files/archief/pdf/kluis-D-1_0002-geconverteerd.pdf;GT,FTab
NL-DHnmi33C30;NL-DHnmi;ms. 33.C.30;Den Haag, Haags Gemeentemuseum / Nederlands Muziekinstituut, Scheurleer Collection;;Daniel Lindenman's Lautenbuch: Handschriftlicher Anhang in Hans Newsidlers <q>Ein newgeordnet künstlich Lautenbuch…</q> (Nürnberg, 1536) - Den Haag Kopie;"Daniel Lindenman's Lutebook: Supplement to: Hans Newsidler ""Ein newgeordnet künstlich Lautenbuch…"" (Nürnberg, 1536) - Den Haag copy";;;1540?;;RL,DTab
NL-DHK_KAXLI;NL-DHK;Ms. KA XLI, 1619;Den Haag, Koninklijke Bibliotheek;;;;;;;;RL,FTab
NL-HOwfa1667-1;NL-HOwfa;ms. 1667-1;Hoorn, West-fries Archief;;;;;;;;RL,FTab
NL-Lt1666;NL-Lt;Ms. 1666;Leiden, Bibliotheca Thysiana (Bibliotheek der Rijksuniversiteit);Thysius Lautenbuch;Erschienen bei der Niederländische Lautengesellschaft und der Königliche Verein für die Niederländische Musikgeschichte, 2009;Published by the Dutch Lute Society and the Royal Society for the History of Music in the Netherlands, 2009;Thysius Lutebook;;1620;;RL,FTab
NL-LuBPL2792;NL-Lu;Ms. BPL2792;Leiden, Universiteits Bibliotheek;;;;;;;;RL,FTab
NL-UuAA28;NL-Uu;Ms. AA/28 Rariora;Utrecht, Universiteits Bibliotheek;;;manuscript additions to the Utrecht copy of Phalèse HM1553;;;;;RL,FTab
Ochsenkhun1558;;Sebastian Ochsenkhun: Tabulaturbuch auff die Lauten / von Moteten / Frantzösischen, Welschen und Teütschen Geystlichen und Weltlichen Liedern / sampt etlichen jren Terten / mit Vieren / Fünffen / und Sechs stimmen;;;;;;;1558;https://digital.blb-karlsruhe.de/id/1176888;RL,DTab
Pacoloni1564;;Giovanni Pacoloni: Longe Elegantisiima Excellentissimi Mvsici Ioannis Pacoloni / Chelistae Patauini, tribus testudinibus ludenda Carmina (Louvain);;;;;;;1564;;Print,RL,FTab
Paladino1549;;Giovanni Paolo Paladino: Tabvlatvre de Lvtz en diuerses Sortes, comme Chansons, Pauanes, Fantaisies, Gaillardes et la Bataille;;;;;;;1549;;Print,RL,FTab
PaladinJ1560;;Premier Livre de Tablature de Luth de M. Jean Paule Paladin, contenant Fantasies, Motetz, Madrigales, Chansons Françoises, Pavanes & Gaillardes;;;;;;;1560;;Print,RL,ITab
Perrine1680;;Perrine: Pièces de Luth en Musique;;;;;;;1680;;Print,BL,NO
PierreGaultier;;Les Oeuvres de Pierre Gaultier orléanois;;;;;;;1638;;Print,BL,FTab
Phalese1545;;Pierre Phalèse: Des Chansons Reduictz en Tabulature (Louvain);;;;;;;1545;;Print,RL,FTab
PhaleseII_1546;;Pierre Phalèse: Des Chansons reduictz en Tabulature, Livre deuxiesme (Louvain);;;;;;;1546;https://repository.royalholloway.ac.uk/items/c311b9e8-4eec-3f28-f07c-4338ada80023/1/;Print,RL,FTab
PhaleseIIII_1546;;Pierre Phalèse: Carminum pro Testudine Liber IIII (Louvain);;;Identisch mit: Selectissimorum pro testudine (Louvain 1573);;;;1546;;Print,RL,FTab
PhaleseI_1547;;Pierre Phalèse: Des Chansons …. Reduictz en Tabulature, Livre premier (Louvain);;;Philippus de Lens;Philippus de Lens;;;1547;http://data.onb.ac.at/rec/AC09168049;Print,RL,FTab
PhaleseIII_1547;;"Pierre Phalèse: Des Chansons & Motetz Reduictz en tabvlatvre de Lvc, a qvatre, cincqve et six parties, livre troixiesme. Composees par lexcellent maistre PIERRE DI TEGHI Paduan.
Phalèse (Louvain) ";;;;;;;1547;;Print,RL,FTab
PhaleseV_1547;;Des chansons, reduitz en tabulature de luc, livre cinquiesme (Louvain);;;;;;;1547;;Print,RL,FTab
Phalese1549;;Carmina Carminum quae chely vel testudine canuntur, liber primus. (Louvain);;;;;;;1549;https://repository.royalholloway.ac.uk/items/9a80179f-3e7e-b262-d861-bfe3b20e6f10/1/;Print,RL,FTab
Phalese1552;;Pierre Phalèse: Hortus Musarum (Louvain);;;;;;;1552;;Print,RL,FTab
Phalese1553;;Pierre Phalèse: Hortus Musarum secunda pars;;;;;;;1553;;Print,RL,FTab
Phalese1563;;Pierre Phalèse: Theatrum Musicum;;;;;;;1563;;Print,RL,FTab
Phalese1568;;Pierre Phalèse: Luculentum Theatrum Musicum (Louvain);;;;;;;1568;http://purl.uni-rostock.de/rosdok/ppn774765704;Print,RL,FTab
Phalese1570_citt;;Hortulus Cytharae, in duos distinctus libros, quorum prio cantiones musica longe pulcherrimas, passomezo, Paduanas, Galliardes, Alemandes, Branles, ad Usum vlugaris Cythara: Posterios similiter ….;;;;;;;1570;;Print,CT,FTab
Phalese1570_gt;;Selectissima Elegantissimque, Gallica, Italica Et Latina in Guiterna Ludenda Carmina … (Mus.Saec. XVI-58);;;;;;;1570;http://purl.uni-rostock.de/rosdok/ppn812774930;Print,GT,FTab
Phalese1571;;Phalèse & Bellère: Theatrum musicum, longe amplissimum cui (demptis quae vetustate vilverant) authorum praestantiss. tum vetervm, tvm recentiorvm carmina selectissima svnt inserta, maiori qvam ante hac fide et diligentia in vsvm pvblicvm comparata.;;;;;;;1571;;Print,RL,FTab
Phalese1574;;Phalèse & Bellère:  Thesavrvs Mvsicvs / continens selectissimia alberti ripae, valentini bacfarci, et aliorum Praestantissimorum Carmina, ad usum Chelys, vel Testudinis accomodata;;;;;;;1574;https://repository.royalholloway.ac.uk/items/b363c808-2748-1938-6958-3df607f51581/1/;Print,RL,FTab
Phalese1582;;Phalèse & Bellère: Hortulus Citharae vulgaris continens optimas fantasia, cantiones que musica pulcherrimas, et passomezos in varios tonos concinné variatos atque deductos: Paduanas, Gailliardas, Almandes, Branles;;;;;;;1582;;Print,CT,FTab
Piccinini1623;;Alessandro Piccinini Bolognese: Intavolatvra di Livto, et di Chitarrone. Libro Primo (Bologna);;;;;;;1623;https://mazarinum.bibliotheque-mazarine.fr/ark:/61562/mz3171;Print,RL,ITab
Piccinini1639;;Alessandro Piccinini Bolognese: Intavolatvra di Livto, et di Chitarrone. Libro SecondoBologna) (Bologna);;;Raccolte da Leonardo Maria Piccinini, Suo Figliolo;;;;1639;https://www.lutemusic.org/facsimiles/PiccininiA/Intavolatura_di_Liuto/v.2_1639/;Print,RL,ITab
Pilkington1605;;"Francis Pilkington ""First Book of Songs or Airs""";;;;;;;1605;;Print,RL,FTab
Pilkington1624;;"Francis Pilkington ""Second Set of Madrigals""";;;;;;;1624;;Print,RL,FTab
Pifaro1546;;Intabolatvra de Lavto di Marcantonio del Pifaro Bolognese de sogni sorte de balli novamente stampati et posti in luce - Libro Primo;;;;;;;1546;;Print,RL,ITab
Pisador1552;;Libro de Musica de vihuela, agora nuevamente compuesto por Diego Pisador, vezino de la ciudad de Salamanca, dirigido al muy alto y muy poderoso señor don Philippe principe de España nuestro Señor;;;;;;;1552;http://bdh.bne.es/bnesearch/detalle/bdh0000011806;Print,RL,VIH,ITab
Pittoni(I)1669;;Giovanni Pittoni Ferrarese, Opera Prima: Dodici Sonate da Chiesa per Tiorba sola col Basso per l'Organo;;;;;;;1669;;Print,RL,ENS,ITab
Pittoni(II)1669;;Giovanni Pittoni Ferrarese, Opera Seconda: Dodeci Sonate da Camera, per Tiorba sola, col Basso per il Clavicembalo;;;;;;;1669;;Print,RL,ENS,ITab
Playford1666;;John Playford, Musick's delight on the cithren;;;;;;;1666;http://digital.nls.uk/94555976;Print,CT,FTab
PL-Kj40032;PL-Kj;Mus. ms. 40032 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";Barbarino Lautenbuch;;;Barbarino Lute Book;;1580-1611;http://jbc.bj.uj.edu.pl/publication/204888;RL,vih,ITab
PL-Kj40142;PL-Kj;Mus. ms. 40142 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";Johann Caspar von Döremberg;;;Johann Caspar von Döremberg;;1652;;BG,FTab
PL-Kj40143;PL-Kj;Mus. ms. 40143 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";Manuskript Richard;;;Richard Manuscript;;1600-1603;;RL,FTab
PL-Kj40146;PL-Kj;Mus. ms. 40146 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";Divertimenti 79 à mandora et violino solo;;;;;1770c;https://jbc.bj.uj.edu.pl/publication/308929;MA,FTab
PL-Kj40150;PL-Kj;Mus. ms. 40150 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";;;;;;;;BL,FTab
PL-Kj40151;PL-Kj;Mus. ms. 40151 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";Canzoni divoti tradotti nel Liuto da me G.M. Sciurus 1742;;;Canzoni divoti tradotti nel Liuto da me G.M. Sciurus 1742;;;;BL,FTab
PL-Kj40152;PL-Kj;Mus. ms. 40152 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";;;;;;;;BL,FTab
PL-Kj40153;PL-Kj;Mus. ms. 40153 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";Manuscript Dusiacki;;;;;;http://jbc.bj.uj.edu.pl/publication/330386/;RL,FTab
PL-Kj40154;PL-Kj;Mus. ms. 40154 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";;;;;;about 1520;;RL,DTab
PL-Kj40159;PL-Kj;Mus. ms. 40159 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";;;;;;1635-1640;;RL,FTab
PL-Kj40161;PL-Kj;Mus. ms. 40161 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";;;;;;;;RL,DTab
PL-Kj40163;PL-Kj;Mus. ms. 40163 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";5;Für 5-chörige Gitarre und Gesang;for 5-course guitar and voice;;;;https://jbc.bj.uj.edu.pl/dlibra/publication/204890;BG,FTab
PL-Kj40267;PL-Kj;Mus. ms. 40267 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";Tabulaturbuch für Hamburger Cithrinchen;;;;;;https://jbc.bj.uj.edu.pl/dlibra/publication/308364;CT,FTab
PL-Kj40583;PL-Kj;Mus. ms. 40583 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";5;für 6-7-chörige Laute;;;;;;RL,DTab
PL-Kj40591;PL-Kj;Mus. ms. 40591 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";;;;;;;;RL,TH
PL-Kj40593;PL-Kj;Mus. ms. 40593 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";;;;;;;;BL,FTab
PL-Kj40598;PL-Kj;Mus. ms. 40598 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";;;;;Bibl. Wolffheim (Nr. 46);ca 1575;https://jbc.bj.uj.edu.pl/dlibra/publication/343470;RL,DTab
PL-Kj40620;PL-Kj;Mus. ms. 40620 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";;;;;;;https://jbc.bj.uj.edu.pl/dlibra/publication/153112;BL,FTab
PL-Kj40622;PL-Kj;Mus. ms. 40622 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";Tabulatur für Hamburger Cithrinchen;;;;;1664-1680;https://jbc.bj.uj.edu.pl/dlibra/publication/294347;CT,FTab
PL-Kj40625;PL-Kj;Mus. ms. 40625 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";;;;;;;;BL,FTab
PL-Kj40626;PL-Kj;Mus. ms. 40626 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";;Bei TREE Edition erschienen;Published by TREE Editions;;;;;BL,FTab
PL-Kj40633;PL-Kj;Mus. ms. 40633 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";;;;;Bibl. Wolffheim (Nr. 66);;https://jbc.bj.uj.edu.pl/dlibra/publication/242941;BL,FTab
PL-Kj40637;PL-Kj;Mus. ms. 40637 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";;;;;;;;BL,FTab
PL-Kj40641;PL-Kj;Mus. ms. 40641 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";;;;;;1615;;RL,FTab
PL-KjJ150;PL-Kj;Mus. ant. pract. J 150 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";;"Mit ""Das erste Buch Newerlessner [...] Lautenstück"" (Jobin 1572) und ""Das ander Buch Newerlessner [...] Lautenstück"" (Jobin 1573) zusammengebundener Anhang.";"Manuscript appendix, that is bound together with ""Das erste Buch Newerlessner [...] Lautenstück"" (Jobin 1572) and ""Das ander Buch Newerlessner [...] Lautenstück"" (Jobin 1573).";;;;;RL,DTab
PL-KjW510;PL-Kj;Mus. ant. pract. W 510 (olim: Berlin);"Kraków, Biblioteka Jagiello&#x144;ska";;;manuscript additions to a copy of Wyssenbach: Ein schön Tabulaturbuch, 1563 (reprint of Tabulaturbuch Uff di Lutte);;;ca 1563-1570;;RL,DTab
PL-Lw1985;PL-Lw;ms. 1985;"Lublin, Wojewódzka Biblioteka Publiczna im. Hieronima &#x141;opaci&#x144;skiego";;;;;Wodzicki;1694;http://fbc.pionier.net.pl/id/oai:bc.wbp.lublin.pl:25820;BL,FTab
PL-LZu3779;PL-Lzu;M 3779;"&#x141;ódz, Biblioteka Uniwersytetu &#x141;ódzkiego, Sekcja Muzykaliów w Oddziale Zbiorów Specjalnych";;;;;;;https://bcul.lib.uni.lodz.pl/publication/49087;BL,FTab
PL-LZu6983;PL-Lzu;M 6983;"&#x141;ódz, Biblioteka Uniwersytetu &#x141;ódzkiego, Sekcja Muzykaliów w Oddziale Zbiorów Specjalnych";"Ms. Grässe; olim: Berlin-Charlottenburg, Bibl. der Staatl. Hochschule für Musik 5102";;;;;;https://bcul.lib.uni.lodz.pl/publication/46046;RL,DTab
PL-Pu7033;PL-Pu;ms. 7033;"Pozna&#x144;, Biblioteka Uniwersytecka, Sekcja Zbiorów Muzycznych w Oddziale Zbiorów Specjalnych";;;;;;;;BL,FTab
PL-Pu7034;PL-Pu;ms. 7034 (olim ms. 7917);"Pozna&#x144;, Biblioteka Uniwersytecka, Sekcja Zbiorów Muzycznych w Oddziale Zbiorów Specjalnych";;;;;;;;BL,FTab
PL-Wn396;PL-Wn;Mus. 396 Cim. (olim K. 44);Warszawa, Biblioteka Narodowa;Schaffgotsch Manuskript;;;Schaffgotsch manuscript;;;http://polona.pl/item/30170337/;BL,FTab
PL-Wn2088;PL-Wn;Mus. 2088;Warszawa, Biblioteka Narodowa;;;;;;;https://academica.edu.pl/reading/readSingle?uid=452138;VS,MA,FTab
PL-WRk352;PL-WRk;Ms. 352;Wroclaw, Biblioteka Kapitulna;;;;;;1538-1544;;RL,ITab,DTab
PL-WRu;PL-WRu;60019 Muz. (olim Mf. 2002);"Wroclaw, Biblioteka Uniwersytecka we Wroc&#x142;awiu, Oddzia&#x142; Zbiorów Muzycznych";;;;;Grüssau Mf. 2002;;;BL,FTab
PL-WRu405;PL-WRu;50075 Muz. Mus. 405;"Wroclaw, Biblioteka Uniwersytecka we Wroc&#x142;awiu, Oddzia&#x142; Zbiorów Muzycznych";;;manuscript additions to a copy of Kargel1586;;;;;RL,DTab
PL-Wu2001a;PL-Wu;RM 4135a (olim Mf. 2001a);Warszawa, Biblioteka Uniwersytecka w Warszawie, Gabinet Zbiorów Muzycznych;;;;;Grüssau Mf. 2001a;;http://fbc.pionier.net.pl/id/oai:ebuw.uw.edu.pl:107841;BL,FTab
PL-Wu2001b;PL-Wu;RM 4135b (olim Mf. 2001b);Warszawa, Biblioteka Uniwersytecka w Warszawie, Gabinet Zbiorów Muzycznych;;;;;Grüssau Mf. 2001b;;http://fbc.pionier.net.pl/id/oai:ebuw.uw.edu.pl:107842;BL,FTab
PL-Wu2003;PL-Wu;RM 4136 (olim Mf. 2003);Warszawa, Biblioteka Uniwersytecka w Warszawie, Gabinet Zbiorów Muzycznych;;;;;Grüssau Mf. 2003;;http://fbc.pionier.net.pl/id/oai:ebuw.uw.edu.pl:107840;BL,FTab
PL-Wu2004;PL-Wu;RM 4137 (olim Mf. 2004);Warszawa, Biblioteka Uniwersytecka w Warszawie, Gabinet Zbiorów Muzycznych;;;;;Grüssau Mf. 2004;;http://fbc.pionier.net.pl/id/oai:ebuw.uw.edu.pl:107844;BL,FTab
PL-Wu2005;PL-Wu;RM 4138 (olim Mf. 2005);Warszawa, Biblioteka Uniwersytecka w Warszawie, Gabinet Zbiorów Muzycznych;;;;;Grüssau Mf. 2005;;http://fbc.pionier.net.pl/id/oai:ebuw.uw.edu.pl:107845;BL,FTab
PL-Wu2006;PL-Wu;RM 4139 (olim Mf. 2006);Warszawa, Biblioteka Uniwersytecka w Warszawie, Gabinet Zbiorów Muzycznych;Concertus diversi pro Testudine cui accedunt varia instrumenta: chalmeau, Viole d'amour, Hautbois, Viol et Basson. Authorum diversorum;;;;Grüssau Mf. 2006;;http://ebuw.uw.edu.pl/dlibra/publication?id=104668;BL,FTab
PL-Wu2008;PL-Wu;RM 4140 (olim Mf. 2008);Warszawa, Biblioteka Uniwersytecka w Warszawie, Gabinet Zbiorów Muzycznych;;;;;Grüssau Mf. 2008;;http://fbc.pionier.net.pl/id/oai:ebuw.uw.edu.pl:107846;BL,FTab
PL-Wu2009;PL-Wu;RM 4141 (olim Mf. 2009);Warszawa, Biblioteka Uniwersytecka w Warszawie, Gabinet Zbiorów Muzycznych;;;;;Grüssau Mf. 2009;;http://fbc.pionier.net.pl/id/oai:ebuw.uw.edu.pl:107847;BL,FTab
PL-Wu2010;PL-Wu;RM 4142 (olim Mf. 2010);Warszawa, Biblioteka Uniwersytecka w Warszawie, Gabinet Zbiorów Muzycznych;;;;;Grüssau Mf. 2010;;https://crispa.uw.edu.pl/object/files/318531/display/Default;BL,FTab
PL-Wu2011;PL-Wu;RM 4143 (olim Mf. 2011);Warszawa, Biblioteka Uniwersytecka w Warszawie, Gabinet Zbiorów Muzycznych;;;;;Grüssau Mf. 2011;;http://fbc.pionier.net.pl/id/oai:ebuw.uw.edu.pl:107849;BL,FTab
PL-Wu8135;PL-Wu;"RM 8135 (olim [probably] 1938.111; Inv. 8135 [sic!])";Warszawa, Biblioteka Uniwersytecka w Warszawie, Gabinet Zbiorów Muzycznych;I Trastulli d'Apollo;;;I Trastulli d'Apollo;Grüssau;;http://fbc.pionier.net.pl/id/oai:ebuw.uw.edu.pl:107850;BL,FTab
Radino1592;;Intavolatura di Balli per sonar di Livto da Gio Maria Radino;;;;;;;1592;;Print,RL,ITab
Radolt1;;Radolt: Die Aller Treüeste Verschwigneste und nach so wohl Frölichen als Traurigen Humor sich richtente Freindin / Vergesellschaft sich mit anderen getreüen Fasalen Unßerer Inersten Gemiets Regungen Erste Lauten;"Bayerische Staatsbibliothek München (L1); Bratislava, Slovenské národné múzeum - Hudobné múzeum (Raigern 9a+d+e: L1, Vl1, Basso);
Östereichische Nationalbibliothek Wien (L2+3: https://data.onb.ac.at/dtl/5720706, Vl2+3: https://data.onb.ac.at/dtl/5720591, Basso: https://data.onb.ac.at/dtl/5720496)
British Library London (L1)";;"Radolts Ensemblewerk für eine oder mehrere Lauten, Flöte und Streicher: <b>Erste Laute</b>;<br> 
Insgesamt 5 Bände: 1. Laute 1, 2. Laute 2 und 3, 3. Erste Geige oder Flöte, 4. Zweite und dritte Geige oder Viola da Gamba, 5. Basso, erschienen bei Tree Edition";"Radolt's work for ensemble for one or more lutes, flute and strings: <b>First lute</b>;<br>  
5 volumes in complete: 1. First lute, 2. Second and third lute, 3. First vioin or flute, 4. Second and third violin or Viola da Gamba, 5. Basso ";;;;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00123272-2;Print,BL,EN,FTab
Radolt2;;Radolt: Der Aller Treüesten Verschwignesten und nach so wohl Frölichen als Traurigen Humor sich richtenten Freindin / Zu Ihren Affecten mit helffente Gespillinen. Anderte und Drite Lauten;;;"Radolts Ensemblewerk für eine oder mehrere Lauten, Flöte und Streicher: <b>Zweite und Dritte Laute</b>;<br>
Insgesamt 5 Bände: 1. Laute 1, 2. Laute 2 und 3, 3. Erste Geige oder Flöte, 4. Zweite und dritte Geige oder Viola da Gamba, 5. Basso, erschienen bei Tree Edition   ";"Radolt's work for ensemble for one or more lutes, flute and strings: <b>Second and third lute</b>;<br> 
5 volumes in complete: 1. First lute, 2. Second and third lute, 3. First vioin or flute, 4. Second and third violin or Viola da Gamba, 5. Basso, published by Tree Edition";;;;https://data.onb.ac.at/dtl/5720706;Print,BL,EN,FTab
RA-BAn;RA-BAn;Ms. 236.R - 13769;Buenos Aires, Biblioteca nacional;;;;;;;;BL,FTab
ReusnerExtra;D-B;Mus. Ms 18380;Berlin, Staatsbibliothek zu Berlin Preußischer Kulturbesitz, Musikabteilung;;"Handschriftliche Zusatz zur ""Lautenfrüchte"" von Esaias Reusner, Berliner Kopie: D-B Mus. Ms 18380";"Handwritten addition to ""Lautenfrüchte"" by Esaias Reusner, Berlin copy: D-B Mus. Ms. 18380";;;;;BL,FTab
ReusnerFruechte;;Esaias Reusner jun. - Neue Lautenfrüchte;;;Bei TREE Edition erschienen;Published by TREE Editions;;;;https://data.onb.ac.at/dtl/3633768;Print,BL,FTab
ReusnerGeistliche;;Esaias Reusner jun. - Geistliche Gesänge;;;;;;;1678;https://data.onb.ac.at/dtl/3632249;Print,BL,FTab
ReusnerLautenLust;;Esaias Reusner jun. - Delitiae Testudinis oder Erfreuliche Lautenlust;;;Bei TREE Edition erschienen;Published by TREE Editions;;;;http://digital.slub-dresden.de/werkansicht/dlf/197462/1/0/;Print,BL,FTab
ReusnerLustgarten;;Esaias Reusner sen. - Musicalischer Lust-Garten / das ist: herren D. Martini Lutheri, wie auch anderer Gottseliger (der Reinen Augspurgischen Confession zugethaner) Männer / Geistlich Kirchen- und Hauss-Lider: Auff Lauten Tabulatur gesetzt;;;;;;;1645;;Print,RL,FTab
Reymann1598;;Matthäus Reymann: Noctes Musicae;;;;;;;1598;;Print,RL,FTab
Reymann1613;;Matthäus Reymann: Cythara Sacra sive Psalmodiae Davidis ad usum Testudinis;;;;;;;1613;;Print,RL,FTab
Rhetorique;D-Bkk;ms. 78C12;Berlin, Staatliche Museen Preußischer Kulturbesitz, Kupferstichkabinett;Denis Gaultier, La rhétorique des dieux;;;;;1655-1660;;BL,FTab
Ribayaz1677;;Lucas Ruiz de Ribayaz: Luz y Norte musical para caminar…;;;;;;;1672;http://bdh-rd.bne.es/viewer.vm?id=0000160002&page=1;Print,BG,ITab
